id_building,energy_site_eui_post_odcv
CA_59406792,14.4
CA_5941447,90.8
CA_5948868,23.3
CA_59530292,24.8
CA_59532092,36.2
CA_59539092,46.8
CA_5956,38.4
CA_59607192,15.2
CA_59617792,34.7
CA_59630993,43.7
CA_5964738,8.5
CA_5965848,61.7
CA_5966811,41.0
CA_5969048,115.7
CA_5969069,71.0
CA_5969406,79.4
CA_5971879,191.9
CA_5971881,131.6
CA_59803193,18.2
CA_5990,38.7
CA_5991,51.1
CA_5993,30.1
CA_5994,47.2
CA_59960292,29.2
CA_59962992,30.9
CA_6000184,28.7
CA_6000571,34.7
CA_6007593,262.5
CA_6015928,22.4
CA_6017749,160.7
CA_6022756,48.7
CA_6023355,47.3
CA_6023374,76.4
CA_6023601,10.1
CA_60239992,184.6
CA_60241093,106.9
CA_6031284,34.0
CA_6031345,102.8
CA_6032011,42.5
CA_60345992,65.0
CA_60347392,49.0
CA_60350001,206.0
CA_60350993,372.8
CA_60352992,215.1
CA_6035361,212.8
CA_60359392,73.9
CA_6038974,66.7
CA_6039202,47.2
CA_60426495,82.2
CA_60427895,48.3
CA_60428592,48.5
CA_60430293,58.7
CA_60430294,48.9
CA_6045335,35.6
CA_6045356,48.9
CA_6045370,52.8
CA_6045395,51.5
CA_6045491,7.9
CA_6045510,17.1
CA_6047765,12.3
CA_6047911,38.6
CA_6047915,15.8
CA_6048033,10.8
CA_6049235,22.3
CA_6049249,39.3
CA_6052887,46.6
CA_6052888,29.7
CA_6052890,7.9
CA_6057194,50.8
CA_6057665,61.7
CA_6057777,153.0
CA_6059347,37.6
CA_6060440,579.7
CA_6060634,81.8
CA_6061627,6.2
CA_6061684,40.1
CA_6061696,38.3
CA_6061706,38.5
CA_6069489,31.9
CA_6071928,19.6
CA_6075427,47.4
CA_6075429,141.1
CA_6077539,38.8
CA_6077691,54.1
CA_6079446,103.8
CA_6081358,35.2
CA_60951092,22.8
CA_6097892,88.2
CA_6099912,294.1
CA_6099914,125.1
CA_6102260,29.2
CA_6102276,35.1
CA_61121592,34.8
CA_6118437,89.2
CA_6122310,37.5
CA_6124070,28.9
CA_6125311,56.3
CA_6129152,32.0
CA_6131693,59.6
CA_6134039,41.9
CA_6146223,19.6
CA_6147717,20.3
CA_6153455,28.2
CA_6153738,32.2
CA_6159771,60.3
CA_6160182,43.4
CA_6160194,49.2
CA_61611192,56.5
CA_6161300,14.7
CA_6161355,25.7
CA_6161366,19.1
CA_6163318,47.0
CA_6165638,49.2
CA_6165673,30.7
CA_6170967,123.5
CA_61712792,36.4
CA_61713094,60.9
CA_61713592,34.4
CA_61713892,13.8
CA_6172080,49.5
CA_6172093,52.3
CA_6172620,113.3
CA_6173822,12.4
CA_6173840,8.3
CA_6175890,30.2
CA_6178048,32.9
CA_6187124,11.5
CA_61939092,59.2
CA_6197252,20.2
CA_6199791,214.0
CA_62045492,107.2
CA_6208574,216.0
CA_6208577,83.9
CA_6208587,183.5
CA_6208593,251.6
CA_6213651,32.1
CA_6213653,21.2
CA_6213716,36.9
CA_62146292,44.3
CA_6219425,74.2
CA_6221346,49.7
CA_6223542,28.5
CA_62249492,53.5
CA_62267292,35.2
CA_6231589,105.1
CA_6231590,67.9
CA_6231591,52.5
CA_6231592,52.8
CA_6231901,54.6
CA_6231923,108.1
CA_6232985,229.1
CA_6233014,119.2
CA_62355192,44.2
CA_62382092,34.7
CA_6241244,30.0
CA_62504992,16.7
CA_6254660,6.6
CA_6254680,7.9
CA_6254723,16.6
CA_6254804,17.4
CA_6254841,40.4
CA_6254852,14.2
CA_6254866,6.4
CA_6254881,50.4
CA_6255164,16.6
CA_6258289,13.6
CA_6262241,251.7
CA_62622993,99.1
CA_6262396,175.8
CA_6262416,110.5
CA_6262423,125.7
CA_6262475,163.7
CA_6262662,71.0
CA_6262668,130.9
CA_6262673,114.5
CA_6262681,98.9
CA_6262690,71.0
CA_6262697,42.1
CA_6263676,65.5
CA_6263677,105.1
CA_6263678,81.2
CA_6263679,45.5
CA_6263680,56.1
CA_6263681,71.5
CA_6263682,66.4
CA_6263683,86.5
CA_6263684,79.8
CA_6263685,83.9
CA_6263686,62.6
CA_6263687,56.3
CA_6263688,52.1
CA_6263689,59.7
CA_6263690,74.1
CA_6263691,68.1
CA_6263692,28.4
CA_6263693,43.6
CA_6263694,55.2
CA_6263695,64.1
CA_6263696,107.2
CA_6263697,73.9
CA_6263698,116.7
CA_6263699,94.1
CA_6263700,78.1
CA_6263701,107.6
CA_6263702,126.3
CA_6263703,97.5
CA_6263704,106.9
CA_6263706,63.9
CA_6263707,84.8
CA_6263708,61.0
CA_6263709,72.0
CA_6263710,67.1
CA_6263711,64.1
CA_6263712,76.7
CA_6263713,29.5
CA_6263714,44.7
CA_6263715,82.3
CA_6263716,43.9
CA_6263717,35.9
CA_6263718,54.3
CA_6263719,106.5
CA_6263720,67.1
CA_6263721,43.1
CA_6263722,35.2
CA_6263723,71.0
CA_6263724,64.3
CA_6263725,59.4
CA_6263726,80.0
CA_6263727,81.0
CA_6263728,35.5
CA_6263729,65.0
CA_6263730,57.3
CA_6263731,58.9
CA_6263772,12.5
CA_6263930,102.9
CA_6263931,40.5
CA_6263932,84.6
CA_6263933,53.8
CA_6263934,106.4
CA_6263935,64.6
CA_6263936,106.7
CA_6263937,51.9
CA_6263938,80.1
CA_6263939,58.6
CA_6263940,74.5
CA_6263941,51.9
CA_6263942,40.8
CA_6263943,39.1
CA_6263944,92.6
CA_6263945,88.6
CA_6263946,45.3
CA_6263947,70.7
CA_6263948,74.1
CA_6263949,65.7
CA_6263950,76.7
CA_6263951,64.7
CA_6263952,52.5
CA_6263953,44.9
CA_6263954,70.4
CA_6263955,49.2
CA_6263956,59.7
CA_6263957,49.1
CA_6263958,25.7
CA_6263959,90.9
CA_6263960,67.2
CA_6263961,64.2
CA_6263963,63.5
CA_6263964,48.5
CA_6263965,37.6
CA_6263966,97.3
CA_6263967,47.3
CA_6263968,42.6
CA_6263969,86.6
CA_6263970,60.3
CA_6263971,50.4
CA_6263972,49.2
CA_6263973,30.8
CA_6263974,67.2
CA_6263975,44.2
CA_6263976,108.7
CA_6263977,43.3
CA_6263978,32.5
CA_6263979,47.1
CA_6263980,65.5
CA_6263981,102.0
CA_6263982,82.9
CA_6263983,124.8
CA_6263984,71.8
CA_6263985,115.8
CA_6263986,71.0
CA_6263987,64.4
CA_6263989,81.3
CA_6263990,112.5
CA_6264484,31.6
CA_6264485,110.4
CA_6264486,41.9
CA_6264487,129.1
CA_6264488,149.2
CA_6264489,57.9
CA_6264490,54.9
CA_6264491,127.5
CA_6264492,130.5
CA_6264493,99.8
CA_6264494,68.5
CA_6264495,48.8
CA_6264496,57.6
CA_6264497,38.6
CA_6264498,66.2
CA_6264499,64.2
CA_6264500,40.7
CA_6264501,93.5
CA_6264502,96.4
CA_6264503,82.6
CA_6264504,86.8
CA_6264505,29.9
CA_6264506,84.8
CA_6264507,39.4
CA_6264508,100.5
CA_6264509,77.4
CA_6264510,82.7
CA_6264511,56.2
CA_6264512,83.1
CA_6264513,87.6
CA_6264514,79.3
CA_6264515,134.3
CA_6264516,75.7
CA_6264517,81.1
CA_6264518,309.5
CA_6264519,86.9
CA_6264520,61.1
CA_6264521,108.1
CA_6264522,42.3
CA_6264524,81.7
CA_6264525,50.6
CA_6264526,47.7
CA_6264527,60.9
CA_6264528,105.6
CA_6264529,130.2
CA_6264530,106.3
CA_6264531,66.2
CA_6264532,127.1
CA_6264535,73.6
CA_6264536,63.5
CA_6264537,72.2
CA_6264539,82.9
CA_6264540,54.8
CA_6264542,39.1
CA_6264543,120.9
CA_6264544,85.6
CA_6264545,32.2
CA_6264546,249.7
CA_6264657,85.7
CA_6264658,82.0
CA_6264659,96.6
CA_6264660,138.4
CA_6264661,79.3
CA_6264662,77.1
CA_6264663,97.4
CA_6264666,153.5
CA_6264668,122.0
CA_6264815,88.5
CA_6264841,20.8
CA_6265514,145.4
CA_6265565,53.5
CA_6265574,20.0
CA_6265604,90.4
CA_6265605,28.0
CA_6265606,50.7
CA_6265609,121.8
CA_6265610,123.9
CA_6265611,115.1
CA_6265613,82.6
CA_6265614,108.4
CA_6265615,114.3
CA_6265617,69.2
CA_6265619,129.5
CA_6265620,92.9
CA_6265621,99.9
CA_6265622,104.0
CA_6265623,92.3
CA_6265624,76.5
CA_6265625,54.2
CA_6265626,93.3
CA_6265627,53.6
CA_6265629,87.0
CA_6265630,73.4
CA_6265631,76.2
CA_6265632,58.6
CA_6265633,64.3
CA_6265634,30.3
CA_6265636,144.7
CA_6265637,115.6
CA_6265638,90.0
CA_6265639,81.7
CA_6265640,98.8
CA_6265641,91.4
CA_6265642,130.9
CA_6265643,81.0
CA_6265645,80.3
CA_6265646,92.3
CA_6265647,85.2
CA_6265648,124.8
CA_6265649,71.5
CA_6265650,90.4
CA_6265651,77.7
CA_6265654,86.7
CA_6265655,87.3
CA_6265940,24.5
CA_6267117,43.5
CA_6268294,83.0
CA_6268475,38.2
CA_6273639,75.7
CA_62738192,23.0
CA_6274235,65.1
CA_6276581,33.4
CA_6277683,99.4
CA_6280666,49.0
CA_6280911,34.2
CA_6281491,146.2
CA_6281517,47.0
CA_62825692,17.9
CA_6283533,21.9
CA_6284282,79.9
CA_6284593,40.0
CA_6284903,20.9
CA_6286091,51.8
CA_6286234,36.3
CA_6286753,17.0
CA_6288413,99.0
CA_6291098,25.6
CA_6291109,26.6
CA_6292329,19.7
CA_6293454,23.2
CA_6293470,18.6
CA_6295147,35.4
CA_6295366,23.4
CA_6295378,42.6
CA_6295391,14.0
CA_6295401,45.1
CA_6296513,23.1
CA_6296516,22.3
CA_6298865,35.5
CA_6303405,43.7
CA_6309121,88.9
CA_6309411,116.4
CA_6310328,98.6
CA_6310363,119.9
CA_6310431,89.8
CA_6310453,95.5
CA_6310511,104.1
CA_6310522,116.1
CA_63117292,20.3
CA_6312325,23.3
CA_6312589,26.6
CA_63133192,82.2
CA_6313369,50.1
CA_6313553,138.7
CA_6313572,104.0
CA_6313598,187.1
CA_6313668,34.1
CA_6313787,129.8
CA_6313802,97.2
CA_6314145,37.1
CA_6314386,119.7
CA_6314411,86.1
CA_6314450,95.6
CA_6314476,111.1
CA_6314503,127.4
CA_6314514,106.8
CA_6314525,112.0
CA_6314585,104.0
CA_6314594,100.0
CA_6314634,67.8
CA_6314636,35.1
CA_6314640,44.6
CA_6314641,64.6
CA_6314642,50.4
CA_6314644,78.8
CA_6314645,45.9
CA_6314646,48.5
CA_6314647,65.5
CA_6314648,63.1
CA_6314649,49.3
CA_6314650,56.8
CA_6314651,56.1
CA_6314652,65.1
CA_6314653,46.1
CA_6314655,80.1
CA_6314656,62.7
CA_6314657,63.3
CA_6314660,52.8
CA_6314661,55.9
CA_6314663,58.7
CA_6314664,49.4
CA_6314665,60.7
CA_6314666,47.9
CA_6314667,47.1
CA_6314668,60.6
CA_6314669,56.0
CA_6314670,57.1
CA_6314671,54.3
CA_6314673,75.1
CA_6314674,53.8
CA_6314675,49.8
CA_6314677,47.4
CA_6314678,118.1
CA_6314724,131.5
CA_6316474,29.4
CA_6316482,22.6
CA_6317671,43.4
CA_6319955,32.5
CA_6320025,19.8
CA_6320399,253.8
CA_6322780,44.1
CA_6322806,81.0
CA_6322974,22.5
CA_6322977,17.0
CA_6323046,30.2
CA_63232492,8.4
CA_6324007,43.9
CA_6324128,84.8
CA_63247092,12.5
CA_6331512,36.7
CA_6331721,103.0
CA_6331745,120.5
CA_6331828,121.8
CA_6331851,81.8
CA_6331857,223.7
CA_6331858,231.7
CA_6331859,244.3
CA_6331860,207.5
CA_6331861,288.8
CA_6331863,170.2
CA_6331897,95.8
CA_6331920,108.3
CA_6331957,117.6
CA_6331979,107.2
CA_6331993,105.9
CA_6332033,111.9
CA_6332064,108.8
CA_6332467,218.9
CA_6332486,55.3
CA_6332491,115.4
CA_6332513,118.0
CA_6332989,12.9
CA_6333649,36.0
CA_6333650,10.8
CA_6333651,12.5
CA_6333653,18.1
CA_6333654,18.9
CA_6333655,13.1
CA_6333657,15.2
CA_6333658,20.0
CA_6333659,17.1
CA_6333660,19.3
CA_6333661,12.9
CA_6333662,20.1
CA_6333663,22.4
CA_6333664,16.8
CA_6333665,19.2
CA_6334197,147.0
CA_6334326,28.1
CA_6334360,124.2
CA_6334376,57.8
CA_6334378,280.6
CA_6334379,202.5
CA_63344093,38.0
CA_6334417,124.5
CA_6334426,111.5
CA_6334498,17.9
CA_6334541,18.4
CA_63346593,42.8
CA_63349493,34.5
CA_63352092,33.9
CA_6335320,42.7
CA_6335348,110.2
CA_6335351,17.0
CA_6335357,5.0
CA_6335358,44.3
CA_6335361,5.2
CA_6335370,168.0
CA_6335371,20.1
CA_6335375,107.0
CA_6335377,27.8
CA_6335380,28.1
CA_6335411,141.1
CA_6335428,103.2
CA_6335468,101.2
CA_6335484,124.9
CA_6335768,112.0
CA_6335920,115.6
CA_6335941,57.1
CA_6336150,114.9
CA_6336189,101.2
CA_6336191,79.2
CA_6336193,62.3
CA_6336196,52.6
CA_6336197,63.3
CA_6336205,67.1
CA_6336214,131.4
CA_6336215,93.6
CA_6336219,46.9
CA_6336221,48.0
CA_6336224,25.9
CA_6336229,33.6
CA_6336231,55.7
CA_6336232,42.6
CA_6336243,57.6
CA_6336247,24.2
CA_6336261,44.9
CA_6336265,76.2
CA_6336267,56.2
CA_6336358,59.6
CA_6336735,18.7
CA_6336758,28.6
CA_6336760,33.6
CA_6337687,117.8
CA_6337700,53.9
CA_6337772,24.0
CA_6338239,61.1
CA_6338328,29.6
CA_6338353,18.0
CA_6338356,16.5
CA_6338358,21.2
CA_6338360,20.5
CA_6338373,99.9
CA_6338387,28.1
CA_6338389,14.9
CA_6338407,20.8
CA_6338418,18.4
CA_6338426,26.1
CA_6338444,29.0
CA_6338454,11.4
CA_6339153,185.5
CA_6339174,109.4
CA_6339190,108.6
CA_6339198,114.1
CA_6339208,108.6
CA_6339210,56.1
CA_6339228,227.4
CA_6339247,104.6
CA_6339283,138.6
CA_6339294,111.5
CA_6339708,117.3
CA_6340661,48.5
CA_6340671,71.0
CA_6341382,23.3
CA_6341403,26.1
CA_6342456,95.6
CA_6342485,82.2
CA_6342498,135.6
CA_6342516,101.2
CA_6342528,110.1
CA_6342551,98.0
CA_6342564,99.3
CA_6342579,102.4
CA_6342625,113.0
CA_6342656,123.6
CA_6342864,21.2
CA_6343009,39.6
CA_6343010,106.7
CA_6343011,70.2
CA_6343013,58.1
CA_6343015,158.7
CA_6343016,83.8
CA_6343083,75.1
CA_6343317,61.3
CA_6343625,456.9
CA_6344160,128.2
CA_6344178,109.2
CA_6344189,91.1
CA_6344200,85.8
CA_6344313,59.2
CA_6344314,99.0
CA_6344405,32.2
CA_6344456,40.4
CA_6344476,44.2
CA_6344903,75.4
CA_6345161,101.9
CA_6345185,46.5
CA_6345388,69.5
CA_6345391,37.8
CA_6346225,20.9
CA_6346562,111.4
CA_6346570,32.4
CA_6346583,144.6
CA_6346593,107.7
CA_6346601,127.4
CA_6346608,129.2
CA_6346633,53.0
CA_6346638,125.7
CA_6346650,134.8
CA_6346745,49.4
CA_6346777,63.9
CA_6348156,36.3
CA_6348196,117.0
CA_6348237,46.3
CA_6348251,79.0
CA_6348347,124.1
CA_6348369,122.8
CA_6348394,134.5
CA_6348421,40.5
CA_6348429,33.5
CA_6348448,116.8
CA_6348457,44.4
CA_6348574,36.6
CA_6348606,35.8
CA_6348985,53.3
CA_6349235,112.5
CA_6349267,109.4
CA_6349269,180.4
CA_6349379,109.9
CA_6349448,88.5
CA_6349458,93.3
CA_6349515,119.1
CA_6349889,48.0
CA_6349948,28.2
CA_6351992,77.5
CA_6352001,99.3
CA_6352137,25.4
CA_6352152,44.9
CA_6352175,52.1
CA_6352253,261.8
CA_6352297,28.3
CA_6352298,13.9
CA_6352299,20.3
CA_6352300,29.1
CA_6352471,28.1
CA_6352476,26.6
CA_6352482,33.6
CA_6352487,28.7
CA_6352491,44.0
CA_6352497,52.5
CA_6352498,18.4
CA_6352501,67.1
CA_6352512,80.1
CA_6352642,42.2
CA_6352970,38.8
CA_63530992,31.0
CA_6353286,17.0
CA_6353325,25.1
CA_6353421,26.5
CA_6353422,49.9
CA_6353425,17.9
CA_6353452,35.0
CA_6353460,96.2
CA_6353501,17.0
CA_6354141,36.9
CA_6354266,105.1
CA_6354309,122.5
CA_6354313,33.1
CA_6354334,23.0
CA_6354358,19.2
CA_6354397,22.4
CA_6354410,86.5
CA_6354542,28.0
CA_6354548,19.7
CA_6354561,20.8
CA_6354599,15.9
CA_6354608,58.4
CA_6354835,16.5
CA_6354854,20.7
CA_6354889,8.2
CA_6354900,120.0
CA_6354906,19.4
CA_6354910,48.9
CA_6354921,50.4
CA_6354929,49.2
CA_6354944,32.2
CA_6354958,118.9
CA_6354962,57.7
CA_6354967,33.7
CA_6354976,50.7
CA_6355040,57.0
CA_6355043,71.5
CA_6355044,54.2
CA_6355045,64.2
CA_6355046,15.7
CA_6355815,77.3
CA_6355831,78.3
CA_6355863,48.9
CA_6355889,31.6
CA_6355896,18.2
CA_6355934,59.0
CA_6356496,25.3
CA_6356501,23.9
CA_6356506,22.1
CA_6356513,34.3
CA_6356537,23.4
CA_6356546,18.2
CA_6356563,66.2
CA_6356606,24.6
CA_6356615,16.3
CA_6356742,56.0
CA_6357363,21.1
CA_6357675,23.4
CA_6357676,34.9
CA_6357679,50.4
CA_6358007,51.5
CA_6358012,49.0
CA_6358655,11.4
CA_6358971,29.6
CA_6358983,19.7
CA_6359011,44.8
CA_6359013,83.4
CA_6359019,51.1
CA_6359023,51.2
CA_6359030,23.2
CA_6359056,33.1
CA_6359083,48.0
CA_6359084,9.7
CA_6359203,88.6
CA_6359230,55.5
CA_6359234,52.3
CA_6359258,63.0
CA_6359269,125.0
CA_6359312,54.1
CA_6359998,93.1
CA_6360031,111.7
CA_6360083,110.8
CA_6360388,62.3
CA_6360390,164.5
CA_6360532,60.5
CA_6360708,68.8
CA_6360715,10.9
CA_6360717,43.2
CA_6360718,65.0
CA_6360734,154.1
CA_6360735,99.6
CA_6360740,37.2
CA_6360741,24.2
CA_6360742,53.8
CA_6360743,33.2
CA_6360747,14.0
CA_6360748,47.6
CA_6360753,134.7
CA_6360793,25.7
CA_6360794,317.5
CA_6360795,160.9
CA_6360796,147.9
CA_6360797,306.6
CA_6360813,109.0
CA_63608698,59.3
CA_6360896,63.9
CA_6361018,59.3
CA_6361112,6.5
CA_6361396,44.7
CA_6361433,46.9
CA_6361489,114.9
CA_6362359,80.8
CA_6362360,75.1
CA_6362361,68.4
CA_6362362,43.5
CA_6362364,43.8
CA_6362365,52.7
CA_6362368,71.1
CA_6362372,83.3
CA_6362375,74.1
CA_6362377,67.0
CA_6362378,75.7
CA_6362380,56.8
CA_6362382,49.8
CA_6362384,63.9
CA_6362385,59.3
CA_6362386,50.4
CA_6362388,64.0
CA_6362390,40.8
CA_6362392,58.6
CA_6362566,70.0
CA_6362610,118.7
CA_6365433,87.4
CA_6365466,22.7
CA_6365491,51.8
CA_6365547,67.4
CA_6365599,52.7
CA_6365607,82.5
CA_6365608,81.0
CA_6365609,46.4
CA_6366093,102.9
CA_6366260,34.9
CA_6366879,58.6
CA_6366892,41.4
CA_6366927,133.5
CA_6366940,146.6
CA_6366944,44.3
CA_6366956,47.6
CA_6366977,48.3
CA_6367006,54.5
CA_6367021,59.3
CA_6367037,22.8
CA_6367038,12.3
CA_6367043,41.9
CA_6367053,53.7
CA_6367079,35.5
CA_6367252,40.1
CA_6367255,48.7
CA_6367256,40.1
CA_6367257,47.2
CA_6367268,41.0
CA_6367297,43.4
CA_6367354,14.6
CA_6367450,38.2
CA_6367451,62.7
CA_6367453,39.1
CA_6367454,39.1
CA_6367455,40.2
CA_6367485,38.9
CA_6367541,27.2
CA_6368050,81.3
CA_6368112,6.3
CA_6368364,89.5
CA_6368391,25.8
CA_6368520,199.3
CA_6368585,77.9
CA_6368698,15.7
CA_6368759,35.7
CA_6368762,49.7
CA_6368877,9.8
CA_6368898,41.4
CA_6368899,53.0
CA_6368900,149.4
CA_6368901,30.6
CA_6368902,244.1
CA_6368932,17.9
CA_6368938,38.2
CA_6369010,26.1
CA_6369014,26.1
CA_6369068,49.3
CA_6369161,13.4
CA_6369176,29.1
CA_6369178,46.5
CA_6369548,50.3
CA_6369609,52.6
CA_6369611,39.6
CA_6369612,67.9
CA_6369674,50.9
CA_6369862,82.4
CA_6372914,46.0
CA_6372920,51.0
CA_63739192,24.2
CA_6374270,50.2
CA_6374328,173.4
CA_6376959,42.1
CA_6376963,43.8
CA_6376964,52.4
CA_6379470,42.2
CA_6379500,68.0
CA_6380227,31.8
CA_6380521,165.2
CA_6380522,50.6
CA_6380525,89.7
CA_6380531,86.1
CA_6380535,128.5
CA_6380537,47.5
CA_6380538,50.5
CA_6380540,57.9
CA_6380541,523.3
CA_6380543,26.4
CA_6380546,49.9
CA_6380553,49.2
CA_6380554,75.6
CA_6380559,58.1
CA_6380560,51.5
CA_6380561,56.9
CA_6380562,44.1
CA_6380566,57.3
CA_6380567,74.5
CA_6380568,34.5
CA_6380569,41.4
CA_6380570,49.2
CA_6380986,49.9
CA_6381703,137.8
CA_6383713,693.9
CA_6384130,13.7
CA_63841392,91.5
CA_63841993,25.4
CA_63844792,19.6
CA_63844793,19.3
CA_63845392,31.0
CA_63848492,24.2
CA_6385292,59.7
CA_6385965,34.7
CA_6386394,30.7
CA_6386447,33.2
CA_6386500,45.0
CA_6386615,4.1
CA_6387387,17.4
CA_6389391,16.1
CA_6390906,32.8
CA_6392309,27.1
CA_6392338,20.2
CA_6392804,45.1
CA_6394506,35.9
CA_6394509,37.8
CA_6394512,34.5
CA_6395637,101.7
CA_63971992,28.1
CA_63972693,233.8
CA_63975492,16.7
CA_6398228,22.3
CA_6399334,58.5
CA_63995594,13.6
CA_6399650,52.5
CA_6399962,19.6
CA_6399977,23.4
CA_6404950,49.8
CA_6405926,25.5
CA_6405930,13.7
CA_6405934,43.8
CA_6406013,77.3
CA_6406580,45.7
CA_6406619,144.8
CA_64066192,48.5
CA_6406630,38.7
CA_6406639,47.9
CA_6406645,23.4
CA_6406662,35.5
CA_6406668,41.0
CA_6406672,40.2
CA_6406717,25.2
CA_6406724,35.9
CA_6406802,9.6
CA_6406831,13.6
CA_6406842,15.8
CA_64068592,37.1
CA_64074292,53.9
CA_64075094,169.0
CA_6408333,175.4
CA_64087492,6.8
CA_64092692,116.9
CA_64095593,75.7
CA_6410469,34.2
CA_6410487,33.8
CA_6410494,13.8
CA_6414721,40.0
CA_6414745,27.0
CA_6415092,12.9
CA_6415312,28.0
CA_6415318,31.5
CA_6415326,75.3
CA_6415330,93.1
CA_6415341,47.0
CA_6415349,45.6
CA_6415354,44.3
CA_6415707,68.6
CA_6415708,44.6
CA_6415711,41.1
CA_6416442,39.0
CA_6416459,24.4
CA_6416463,28.4
CA_6416464,24.7
CA_6416466,23.8
CA_64169392,42.9
CA_64175892,120.0
CA_64181992,16.8
CA_64182393,43.7
CA_64183393,28.6
CA_6418809,78.7
CA_64189893,67.8
CA_64194292,23.5
CA_6420337,91.7
CA_6421238,38.0
CA_6422067,42.9
CA_6424362,40.9
CA_6424372,30.7
CA_6424382,38.9
CA_6424410,41.6
CA_6424416,39.2
CA_6424419,46.8
CA_6424422,23.5
CA_6424447,44.3
CA_6424455,23.0
CA_6424456,183.4
CA_6424466,34.1
CA_6424474,40.0
CA_6424478,36.4
CA_6424639,182.9
CA_6424649,45.0
CA_6424655,30.9
CA_6424662,24.3
CA_6424667,32.3
CA_6424670,35.4
CA_6424705,45.0
CA_6424712,28.2
CA_6424718,59.2
CA_6424722,38.0
CA_6424725,47.6
CA_6424728,50.5
CA_6424743,38.1
CA_6425012,62.8
CA_6425025,47.0
CA_64269892,98.0
CA_64277593,120.9
CA_64280992,42.5
CA_64283794,7.2
CA_6428993,12.6
CA_6429012,18.1
CA_6429074,21.5
CA_6429079,18.4
CA_6429080,37.8
CA_6429082,16.6
CA_6429083,14.9
CA_6429086,14.4
CA_6429090,18.0
CA_6429091,12.4
CA_6429093,16.4
CA_6429094,15.5
CA_6429095,15.2
CA_6429096,21.4
CA_6429097,15.3
CA_6429099,20.8
CA_6429100,13.3
CA_6429105,15.1
CA_6429134,18.2
CA_6429162,13.7
CA_6430049,13.4
CA_6430082,108.7
CA_6431956,37.7
CA_6432058,46.3
CA_6432073,67.2
CA_6432143,5.5
CA_6432163,10.3
CA_6432170,104.1
CA_6432172,44.1
CA_6432178,34.6
CA_6432188,72.2
CA_6432190,40.4
CA_6432192,33.1
CA_6432336,30.5
CA_6432340,18.9
CA_6432342,5.1
CA_6432343,81.4
CA_6432347,71.8
CA_6432370,60.0
CA_6432373,66.5
CA_6432385,241.2
CA_6432413,143.5
CA_6432414,141.7
CA_6432415,271.4
CA_6432416,321.3
CA_6432417,123.6
CA_6433554,31.4
CA_64358493,12.6
CA_6437103,32.1
CA_6437105,26.4
CA_6441202,26.8
CA_6441204,14.6
CA_64417394,9.9
CA_6444317,13.8
CA_6444337,45.5
CA_6444358,69.7
CA_6446513,118.7
CA_6446529,34.1
CA_6446531,53.2
CA_6446532,29.0
CA_6446535,34.7
CA_6446537,36.3
CA_6446549,24.8
CA_6446551,49.5
CA_6446562,44.0
CA_6446563,9.7
CA_6446564,26.3
CA_6446565,43.5
CA_6446566,46.4
CA_6446571,44.7
CA_6446572,78.3
CA_6446573,50.9
CA_6446578,99.9
CA_6446579,36.8
CA_6446589,46.9
CA_6446590,39.5
CA_6446591,15.7
CA_6446592,22.3
CA_6446593,36.0
CA_6446594,49.3
CA_6446595,44.2
CA_6446599,31.0
CA_6446605,34.7
CA_6446610,83.3
CA_6446611,60.0
CA_6446612,44.9
CA_6446623,44.5
CA_6446627,22.0
CA_6446629,51.0
CA_6446634,15.0
CA_6446636,74.0
CA_6446638,69.7
CA_6446639,63.3
CA_6446640,29.7
CA_6446641,103.8
CA_6446642,34.9
CA_6446643,118.8
CA_6446644,20.4
CA_6446645,29.4
CA_6446646,54.5
CA_6446647,37.1
CA_6446648,34.8
CA_6446649,45.0
CA_6446650,56.3
CA_64479492,59.5
CA_64483992,193.6
CA_6450374,28.8
CA_6450439,18.5
CA_6450440,27.7
CA_6455346,27.0
CA_6455397,145.7
CA_6455402,132.8
CA_6455411,136.7
CA_6455423,130.9
CA_64554492,17.5
CA_6455459,154.1
CA_6455792,252.2
CA_6455910,20.8
CA_6456702,121.0
CA_6456756,116.4
CA_6456762,118.9
CA_6456770,14.2
CA_6456778,31.6
CA_6456781,29.6
CA_6456783,27.7
CA_6456786,17.3
CA_6456788,19.0
CA_6456789,56.1
CA_6456790,21.1
CA_6456791,50.8
CA_6456813,132.0
CA_6456854,138.0
CA_6456895,121.0
CA_64568992,22.0
CA_6456905,110.1
CA_6456975,118.0
CA_64572295,22.1
CA_6462008,5.0
CA_64621892,41.3
CA_6464593,54.5
CA_6465947,143.1
CA_6465948,163.1
CA_6465949,129.3
CA_6465950,121.0
CA_6465951,148.5
CA_6465952,146.0
CA_6465953,156.4
CA_6465954,159.9
CA_6465956,158.6
CA_6465957,162.3
CA_6465958,160.2
CA_6465959,138.8
CA_6465960,162.8
CA_6465961,158.4
CA_6465962,126.1
CA_6465963,131.1
CA_6465964,153.3
CA_6465965,146.0
CA_6465966,145.5
CA_6465967,107.7
CA_6466573,152.4
CA_6466574,141.1
CA_6466575,136.8
CA_6466576,121.3
CA_6466577,126.0
CA_6466578,136.8
CA_6466581,154.0
CA_6466582,146.5
CA_6466583,176.0
CA_6466584,152.3
CA_6466585,126.8
CA_6466586,121.1
CA_6466587,91.5
CA_64669092,8.4
CA_64675194,51.8
CA_64681192,10.3
