id_building,energy_site_eui_post_odcv
CA_32647802,88.0
CA_32661410,23.8
CA_32702889,38.7
CA_32747234,60.0
CA_3279307,37.8
CA_3279735,36.7
CA_32882983,65.4
CA_32883285,92.5
CA_32887545,29.8
CA_32907505,27.9
CA_32920061,33.7
CA_32924208,17.2
CA_32938081,36.5
CA_3297907,28.7
CA_32984572,32.3
CA_32998219,22.8
CA_33004854,50.7
CA_33010434,34.0
CA_33022246,5.2
CA_33022273,70.7
CA_33022275,22.4
CA_33022391,114.4
CA_33030484,19.2
CA_33049462,39.4
CA_33049516,42.0
CA_33067095,32.7
CA_3310228,151.3
CA_33105047,36.2
CA_33105664,63.6
CA_3312635,9.3
CA_33173998,174.5
CA_33201995,62.7
CA_3320619,41.7
CA_3320637,43.0
CA_33212215,5.6
CA_33245450,123.7
CA_33269279,265.0
CA_3336816,22.9
CA_33512168,94.0
CA_33512186,41.1
CA_3351242,38.7
CA_3351243,47.2
CA_3351244,44.9
CA_3351245,49.1
CA_3351256,36.5
CA_3351278,36.9
CA_3351315,82.6
CA_3351316,53.0
CA_3351321,41.1
CA_3351325,50.2
CA_3351330,40.3
CA_3351331,47.2
CA_3351336,45.0
CA_3351337,58.3
CA_3351359,82.1
CA_3351364,57.4
CA_3351365,56.0
CA_3351366,16.3
CA_3351367,39.3
CA_3351370,35.9
CA_3351376,51.5
CA_3351387,47.8
CA_3351388,45.5
CA_3351394,63.7
CA_3351395,53.8
CA_3351396,49.2
CA_3351400,41.5
CA_3351402,49.7
CA_3351407,45.1
CA_3351408,47.0
CA_3351410,60.6
CA_3351419,20.6
CA_3351420,47.6
CA_33514649,245.5
CA_3351569,39.9
CA_3351578,43.9
CA_3351581,42.4
CA_3351590,48.2
CA_3351625,46.2
CA_3351704,49.3
CA_3351785,83.2
CA_3351827,58.9
CA_3351840,117.4
CA_3351876,18.1
CA_33527570,30.1
CA_33531039,36.1
CA_33546100,53.7
CA_33554214,62.9
CA_33560623,152.4
CA_33567587,33.3
CA_33567984,61.9
CA_33572596,9.9
CA_33572659,27.9
CA_33585265,64.2
CA_33585351,20.8
CA_3358880,19.2
CA_33594129,90.2
CA_33597743,34.9
CA_33603762,82.2
CA_33613974,33.6
CA_33614017,50.6
CA_33614019,40.0
CA_33614201,208.6
CA_33618948,33.9
CA_33618950,54.4
CA_33619000,89.1
CA_33619333,27.0
CA_33619402,32.5
CA_33619407,277.9
CA_33619448,51.5
CA_33619466,27.0
CA_33626289,53.1
CA_33626684,26.5
CA_33626727,94.2
CA_33626788,20.2
CA_33626799,31.0
CA_33627005,39.5
CA_33630837,21.6
CA_33630905,59.1
CA_33630906,96.2
CA_33630908,85.5
CA_33630962,34.7
CA_33631091,55.9
CA_33631110,37.2
CA_33631126,49.4
CA_33634721,35.1
CA_33641409,239.1
CA_33641508,80.6
CA_33641528,53.0
CA_33652710,66.5
CA_33663202,35.5
CA_33663521,44.5
CA_33665499,15.1
CA_33665522,28.2
CA_33665890,67.1
CA_3373170,31.0
CA_3373230,54.0
CA_3376971,47.4
CA_33783721,34.6
CA_3380243,43.3
CA_3380328,134.6
CA_33807522,38.4
CA_3382246,54.0
CA_3382525,66.6
CA_3382544,38.9
CA_3382554,207.9
CA_3384481,24.9
CA_3385518,47.8
CA_3385520,65.3
CA_3385553,22.7
CA_33871714,36.3
CA_33879114,11.4
CA_33881134,26.0
CA_33881597,50.4
CA_3389464,7.2
CA_3389467,66.9
CA_3389470,56.7
CA_33903936,38.8
CA_33907585,42.9
CA_33909154,64.6
CA_33909155,131.9
CA_33909673,28.9
CA_33909701,61.5
CA_33909842,42.4
CA_33910080,19.7
CA_33910293,72.2
CA_33910303,23.8
CA_33911652,19.4
CA_33911683,35.2
CA_33911797,27.8
CA_33911818,80.1
CA_33911822,115.4
CA_33915729,56.2
CA_33915730,16.5
CA_33915745,89.6
CA_33915752,22.4
CA_33918982,171.7
CA_33918985,138.2
CA_33918988,16.2
CA_33919112,43.8
CA_33919115,65.1
CA_33919628,49.0
CA_33919645,34.1
CA_33919748,85.6
CA_33920214,86.6
CA_33922006,65.1
CA_33922133,91.1
CA_33922176,85.9
CA_33922231,22.9
CA_33922542,26.7
CA_33922547,33.7
CA_33922994,33.2
CA_33922997,51.5
CA_33922998,60.6
CA_33923001,33.8
CA_33923006,47.0
CA_33923038,44.8
CA_33926813,18.9
CA_33926825,8.9
CA_33926834,89.6
CA_33927709,31.2
CA_33927899,33.1
CA_33932356,7.4
CA_33935169,29.1
CA_33944589,21.3
CA_33945006,55.6
CA_33945008,42.3
CA_33946196,42.6
CA_33946685,23.3
CA_33946787,8.6
CA_33946903,114.2
CA_33950024,28.5
CA_33953561,39.5
CA_33954170,64.3
CA_33955522,68.3
CA_33955738,82.9
CA_33955765,51.0
CA_33955849,46.6
CA_33967603,131.2
CA_33967611,14.5
CA_33967699,56.1
CA_33967950,43.0
CA_33971401,53.3
CA_33971428,61.6
CA_33971439,21.0
CA_33971440,10.1
CA_33971554,60.4
CA_33972724,36.5
CA_33972770,26.0
CA_33973087,106.6
CA_33973117,34.8
CA_33973126,14.3
CA_33973127,16.9
CA_33973129,17.3
CA_33973131,31.5
CA_33973133,16.5
CA_33973135,11.2
CA_33973136,17.9
CA_33973137,34.3
CA_33973143,25.9
CA_33973146,25.1
CA_33973148,14.3
CA_33973149,20.7
CA_33973154,9.2
CA_33973157,14.5
CA_33973158,25.6
CA_33973160,19.7
CA_33973583,168.4
CA_33974298,58.2
CA_33974972,69.1
CA_33974984,60.9
CA_33975014,34.7
CA_33975067,49.2
CA_33976908,30.0
CA_33978980,81.2
CA_33979181,40.2
CA_33980097,25.4
CA_33980107,33.1
CA_33980377,40.1
CA_33980378,27.8
CA_33980379,25.3
CA_33980380,27.9
CA_33980381,25.6
CA_33980382,38.8
CA_33980383,39.0
CA_33980384,23.8
CA_33980385,37.3
CA_33980386,18.2
CA_33983383,55.0
CA_33988245,48.7
CA_33988827,31.0
CA_3399888,63.9
CA_33999296,79.8
CA_33999301,47.6
CA_33999308,91.6
CA_33999314,153.7
CA_33999319,125.7
CA_33999320,141.7
CA_33999388,34.8
CA_33999400,121.4
CA_33999514,147.9
CA_34002460,43.3
CA_34009862,19.0
CA_34011023,26.6
CA_34012974,16.3
CA_34014767,25.0
CA_34014788,36.1
CA_34022510,61.9
CA_34024318,45.4
CA_34024329,30.9
CA_34024520,34.9
CA_34024830,34.9
CA_34025902,70.8
CA_34025922,29.7
CA_34027055,61.6
CA_34027066,29.5
CA_34027094,20.1
CA_34027215,67.4
CA_34027217,31.4
CA_34033203,21.9
CA_34036743,46.2
CA_34043620,16.2
CA_34047384,125.0
CA_34048770,24.9
CA_34048799,25.5
CA_34048814,42.5
CA_34048835,94.9
CA_34050222,73.6
CA_34050224,49.2
CA_3406605,34.0
CA_3406613,21.7
CA_3406624,11.5
CA_3406625,29.7
CA_3406630,16.1
CA_3406631,21.7
CA_3406636,24.6
CA_3406642,27.4
CA_3406725,11.1
CA_3408942,22.9
CA_3408946,11.8
CA_3408947,47.7
CA_3408956,76.1
CA_3408957,93.4
CA_3411735,19.8
CA_3411737,24.9
CA_3411750,36.7
CA_3411756,22.4
CA_3411769,25.1
CA_34119917,95.4
CA_34124480,7.0
CA_34124569,284.9
CA_34124586,15.8
CA_34124638,32.7
CA_3413018,16.9
CA_3413038,16.9
CA_3413074,25.3
CA_3413079,14.7
CA_3413831,14.5
CA_34139218,47.5
CA_34147840,47.8
CA_34147871,21.5
CA_34147968,109.0
CA_34148069,31.3
CA_3415586,18.8
CA_3415616,26.7
CA_3416926,25.1
CA_3417634,28.9
CA_3417683,33.3
CA_3417686,36.5
CA_3417694,27.8
CA_3422769,33.6
CA_3422793,19.7
CA_34284815,41.5
CA_34284826,26.0
CA_34286938,19.9
CA_34287217,8.6
CA_34287219,18.8
CA_34287222,15.2
CA_34287225,19.1
CA_34287227,14.1
CA_34287236,8.2
CA_34287237,19.9
CA_34287238,14.9
CA_34287239,10.8
CA_34287240,14.1
CA_34287241,7.4
CA_34287246,11.9
CA_34314931,41.8
CA_34314932,22.3
CA_3432150,63.3
CA_34323653,14.1
CA_34323899,19.0
CA_34323901,22.2
CA_34323903,40.9
CA_34323904,14.7
CA_34323907,43.0
CA_34323908,39.3
CA_34323952,35.6
CA_34324002,15.2
CA_34324053,39.0
CA_34324165,144.1
CA_3433334,149.5
CA_34338082,17.7
CA_34346825,23.5
CA_34346828,18.1
CA_34346975,23.2
CA_34349864,51.5
CA_34349866,13.2
CA_34349868,60.0
CA_34349870,75.6
CA_34377919,72.4
CA_34377928,41.4
CA_34393543,81.6
CA_34394173,24.0
CA_34394187,8.6
CA_34394188,18.2
CA_34394189,12.7
CA_34394190,10.3
CA_34394191,12.9
CA_34394192,9.8
CA_34394193,16.1
CA_34394194,22.3
CA_34394197,16.2
CA_34394198,15.0
CA_34394199,18.0
CA_34394200,13.6
CA_34394201,24.8
CA_34394202,19.4
CA_34394205,16.6
CA_34394220,131.8
CA_34394228,45.0
CA_34394356,5.3
CA_34395404,57.0
CA_34395776,14.6
CA_34398331,10.2
CA_34398582,5.4
CA_34398584,4.4
CA_34398639,55.0
CA_34398705,58.8
CA_34404762,47.8
CA_3442364,29.4
CA_3442538,19.4
CA_3446392,48.9
CA_34498552,119.2
CA_34512627,58.4
CA_34513525,42.8
CA_34513581,87.2
CA_34513625,41.6
CA_34521859,160.2
CA_34521908,12.7
CA_34522284,35.1
CA_34522300,30.3
CA_34522317,31.9
CA_34522329,37.3
CA_34522480,39.7
CA_34522482,31.8
CA_34522483,37.2
CA_34522484,19.4
CA_34522486,52.6
CA_34522487,44.3
CA_34522488,32.6
CA_34522490,27.6
CA_34522491,51.8
CA_34522493,49.1
CA_34522494,41.0
CA_34522496,37.2
CA_34522497,56.8
CA_34522499,52.7
CA_34522500,30.5
CA_34522504,52.7
CA_34522505,39.3
CA_34522507,47.9
CA_34522508,67.6
CA_34522510,42.9
CA_34522511,40.4
CA_34522512,40.3
CA_34522513,33.1
CA_34522514,33.3
CA_34522515,51.4
CA_34522518,42.3
CA_34522520,33.5
CA_34522521,41.8
CA_34522522,45.0
CA_34522523,25.4
CA_34522524,34.9
CA_34522527,59.1
CA_34522531,56.3
CA_34522532,38.4
CA_34522535,43.9
CA_34522536,25.8
CA_34522537,34.1
CA_34522542,29.0
CA_34522544,41.9
CA_34522545,47.5
CA_34522546,40.3
CA_34522548,20.0
CA_34522555,31.2
CA_34522557,37.9
CA_34522558,51.1
CA_34522559,41.7
CA_34522560,29.4
CA_34522561,34.0
CA_34522563,47.8
CA_34522566,19.0
CA_34522567,58.9
CA_34522570,45.8
CA_34522571,29.8
CA_34522572,36.7
CA_34522573,40.5
CA_34522574,32.3
CA_34522575,36.3
CA_34522576,27.2
CA_34522577,34.8
CA_34522579,33.7
CA_34522581,19.3
CA_34522582,28.3
CA_34522583,36.6
CA_34522586,32.2
CA_34522855,27.6
CA_34523665,34.2
CA_34523671,20.7
CA_34523674,17.0
CA_34526022,12.6
CA_34526621,20.7
CA_34528719,44.1
CA_34530326,167.1
CA_34530549,79.3
CA_34530553,49.9
CA_34530555,58.8
CA_34530557,42.0
CA_34530566,18.6
CA_34530627,15.5
CA_34530648,51.4
CA_34530668,48.7
CA_34537915,33.1
CA_34539422,95.4
CA_34539430,154.5
CA_34539434,81.1
CA_34539439,91.8
CA_34539442,141.3
CA_34539712,120.2
CA_34539777,6.0
CA_34539779,65.0
CA_34540513,300.6
CA_34540521,42.2
CA_34540632,30.1
CA_34540672,79.4
CA_34540706,258.1
CA_34545855,63.4
CA_34545932,15.6
CA_34545952,35.8
CA_34546036,63.7
CA_34546128,50.5
CA_34546479,39.2
CA_34546855,38.6
CA_34547064,35.4
CA_34547098,15.6
CA_34547104,15.3
CA_34547111,17.5
CA_34547114,11.7
CA_34547117,61.6
CA_34547125,13.3
CA_34547126,64.9
CA_34547141,20.4
CA_34547149,16.7
CA_34547152,18.7
CA_34547172,22.9
CA_34547178,22.4
CA_34547179,47.7
CA_34547180,37.0
CA_34547181,29.8
CA_34547182,18.1
CA_34547198,4.2
CA_34547201,31.1
CA_34547202,10.5
CA_34547203,15.5
CA_34547210,21.3
CA_34547213,14.7
CA_34547215,22.0
CA_34549254,30.3
CA_34550120,44.4
CA_34550351,81.8
CA_34550419,23.0
CA_34550420,75.2
CA_34550438,39.1
CA_34550482,8.2
CA_34550577,24.9
CA_34552796,103.9
CA_34554021,57.7
CA_34554305,53.8
CA_34554495,27.8
CA_34554529,77.3
CA_34554692,68.9
CA_34554725,64.9
CA_34554831,40.6
CA_34554852,43.8
CA_34555083,20.2
CA_34555204,27.8
CA_34555212,73.8
CA_34555268,120.8
CA_34555272,74.3
CA_34555350,47.5
CA_34555414,52.4
CA_34555417,33.2
CA_34555434,60.0
CA_34555446,28.1
CA_34555461,59.6
CA_34555464,135.8
CA_34555481,98.0
CA_34555505,43.2
CA_34555511,49.4
CA_34555514,41.6
CA_34555519,30.4
CA_34555575,22.6
CA_34555577,40.2
CA_34555579,6.6
CA_34555584,45.9
CA_34555586,35.7
CA_34555626,31.1
CA_34555647,32.8
CA_34558741,19.7
CA_34560292,68.5
CA_34560303,55.5
CA_34560360,43.8
CA_34560362,37.4
CA_34560369,114.2
CA_34560382,32.6
CA_34560404,52.5
CA_34560409,13.4
CA_34560419,68.9
CA_34560431,45.8
CA_34560529,26.3
CA_34560872,73.3
CA_34561454,26.0
CA_34561489,31.7
CA_34561561,21.8
CA_34561567,18.3
CA_34561591,91.8
CA_34561593,21.8
CA_34561594,17.6
CA_34561595,32.2
CA_34561597,33.7
CA_34564179,6.2
CA_34603274,31.9
CA_34605719,18.8
CA_34605736,39.4
CA_34605747,49.9
CA_34605891,16.6
CA_34605920,66.7
CA_34606113,46.0
CA_34606159,72.0
CA_34606168,31.8
CA_34606177,94.7
CA_34606249,133.0
CA_34606335,23.1
CA_34606337,25.9
CA_34606340,13.3
CA_34606342,24.8
CA_34606343,22.7
CA_34606347,17.5
CA_34606349,17.2
CA_34606351,17.1
CA_34606356,25.7
CA_34606358,15.9
CA_34606361,20.8
CA_34606363,25.8
CA_34606365,69.5
CA_34606368,47.2
CA_34606383,37.9
CA_34606490,27.5
CA_34606498,28.9
CA_34606575,30.0
CA_34606588,33.8
CA_34606589,43.7
CA_34606590,17.9
CA_34608575,37.7
CA_34609857,10.4
CA_34611142,37.0
CA_34616181,120.5
CA_34629963,15.9
CA_34641892,31.1
CA_34646636,33.5
CA_34646637,11.0
CA_34646751,13.5
CA_34646757,223.4
CA_34646762,80.8
CA_34646774,10.0
CA_34656879,241.3
CA_34656922,28.9
CA_34656994,21.6
CA_34659782,137.6
CA_34660165,75.2
CA_34660664,26.8
CA_34660665,31.4
CA_34660666,8.5
CA_34660670,71.4
CA_34661086,32.8
CA_34661090,30.5
CA_34661093,39.7
CA_34661150,36.0
CA_34661196,73.8
CA_34663188,59.9
CA_34663191,46.7
CA_34663197,61.9
CA_34663243,27.9
CA_34663336,105.7
CA_34663422,46.0
CA_34663513,33.1
CA_34663537,31.8
CA_34663691,11.1
CA_34663694,10.6
CA_34663698,11.3
CA_34663727,68.2
CA_34663778,32.7
CA_34663779,86.4
CA_34663794,20.6
CA_34663796,95.8
CA_34663797,51.5
CA_34663815,59.3
CA_34665162,44.4
CA_34665211,51.7
CA_34665230,92.1
CA_34665242,63.7
CA_34665248,39.4
CA_34665249,38.1
CA_34665255,42.8
CA_34665256,48.8
CA_34665297,7.1
CA_34665401,5.5
CA_34666397,70.5
CA_34666740,160.8
CA_34666883,6.1
CA_34666907,47.6
CA_34675332,31.6
CA_34675333,20.8
CA_34675347,27.3
CA_34698328,58.5
CA_34701178,25.0
CA_34705196,22.6
CA_34705207,15.9
CA_34705216,18.1
CA_34705225,13.2
CA_34711395,28.3
CA_34712005,29.0
CA_34712008,11.1
CA_34726783,63.2
CA_34762484,57.7
CA_34767446,78.9
CA_34767448,74.7
CA_34774052,46.2
CA_3480182,23.5
CA_34806671,106.0
CA_34814013,170.3
CA_34825818,111.3
CA_34825819,25.5
CA_3486249,32.3
CA_34864616,33.6
CA_34866620,6.9
CA_34866911,31.2
CA_34866935,19.4
CA_34882875,27.2
CA_34882876,21.6
CA_34894435,27.7
CA_34912439,60.5
CA_34917453,16.2
CA_34949027,34.3
CA_34949039,11.1
CA_34957129,9.6
CA_34964222,15.6
CA_35002742,46.1
CA_35003063,8.1
CA_35003473,28.4
CA_35003474,16.5
CA_35003481,41.5
CA_35003482,29.0
CA_35008009,29.4
CA_3502102,66.6
CA_35029992,52.2
CA_3503343,50.3
CA_35046684,21.0
CA_35050088,22.4
CA_35055323,230.1
CA_35055792,44.7
CA_35055824,53.4
CA_35062984,58.2
CA_35066449,21.9
CA_3507633,69.7
CA_3507638,71.9
CA_35077236,72.1
CA_3509647,13.1
CA_3509648,11.5
CA_3509649,12.7
CA_3509650,15.7
CA_3509651,11.5
CA_3509652,47.4
CA_3509653,16.3
CA_3509654,13.0
CA_3509655,15.5
CA_3509657,15.5
CA_3509658,13.1
CA_3509659,16.7
CA_3509660,13.5
CA_3509661,20.4
CA_3509662,13.3
CA_3509664,14.6
CA_3509665,16.2
CA_3509666,12.9
CA_3509667,12.5
CA_3509668,15.6
CA_3509669,12.3
CA_3509670,40.1
CA_3509671,15.5
CA_3509672,12.4
CA_3509673,13.5
CA_3511565,14.1
CA_35117625,46.1
CA_35123535,58.1
CA_3513132,214.6
CA_3513692,27.0
CA_3514667,39.2
CA_35169937,314.3
CA_3519000,22.0
CA_3521079,24.9
CA_3521102,10.6
CA_3522579,25.3
CA_3522586,30.9
CA_3522587,31.6
CA_3522604,27.6
CA_3522605,8.1
CA_3523304,26.8
CA_3523700,162.2
CA_35242779,16.9
CA_3529493,44.1
CA_3530978,24.9
CA_3530991,37.1
CA_3531136,51.0
CA_3531140,90.4
CA_3533,23.4
CA_35337820,69.9
CA_3535852,26.3
CA_35374633,21.7
CA_3541633,21.3
CA_3541735,42.4
CA_3541747,42.7
CA_35424668,38.8
CA_35425178,57.3
CA_35461664,26.6
CA_35474537,40.8
CA_35500426,40.3
CA_3551394,48.7
CA_3551399,44.7
CA_3552379,44.8
CA_35536477,28.2
CA_35550810,37.4
CA_3555593,60.1
CA_35562500,26.0
CA_35593718,45.6
CA_35619200,42.4
CA_35619213,33.7
CA_35619231,54.6
CA_35620443,5.6
CA_35631305,46.5
CA_35689358,14.9
CA_35692099,36.3
CA_35692100,146.2
CA_35692691,57.1
CA_35692781,143.4
CA_35692790,139.7
CA_35692791,84.3
CA_35692792,38.2
CA_35699874,24.3
CA_35700732,86.5
CA_35704676,26.5
CA_35720960,63.4
CA_35726618,81.3
CA_35727453,33.1
CA_35738303,65.4
CA_35748608,24.0
CA_35760659,50.8
CA_3579139,38.0
CA_35801567,9.8
CA_35838124,129.4
CA_35838151,25.6
CA_35842790,25.4
CA_35843171,23.5
CA_35843190,33.5
CA_35843256,41.8
CA_35843280,4.6
CA_35848344,36.2
CA_3584940,69.5
CA_35868787,24.8
CA_35868815,155.1
CA_35868858,39.4
CA_35871528,38.5
CA_35899578,52.4
CA_35899618,13.4
CA_35901232,52.6
CA_35901481,30.0
CA_35904913,37.6
CA_35904934,32.5
CA_35910633,32.7
CA_35910642,36.6
CA_3591992,140.5
CA_3591993,151.7
CA_3591994,64.8
CA_3591997,80.5
CA_3592000,85.3
CA_3592001,154.2
CA_3592002,166.5
CA_3592023,63.1
CA_3592024,160.8
CA_3592026,72.5
CA_3592032,79.3
CA_3592033,66.8
CA_3592036,114.6
CA_3592038,131.6
CA_3592039,75.6
CA_3592040,82.2
CA_3592042,68.7
CA_3592043,200.9
CA_3592045,42.1
CA_3592050,34.7
CA_3592051,91.3
CA_3592053,70.3
CA_3592055,104.7
CA_3592056,79.8
CA_3592058,81.9
CA_3592061,147.2
CA_3592062,106.6
CA_3592064,90.0
CA_3592065,40.5
CA_3592066,58.3
CA_3592067,35.7
CA_35920756,52.4
CA_3592101,69.2
CA_3593025,39.4
CA_3593035,7.0
CA_3593047,117.2
CA_3593062,79.4
CA_35935335,25.7
CA_35964278,29.4
CA_35964925,37.8
CA_35964990,26.9
CA_35964993,43.3
CA_35965015,13.5
CA_35965801,63.4
CA_35969804,23.5
CA_35971349,22.4
CA_35972948,16.7
CA_35984891,61.2
CA_3598587,33.4
CA_3598619,36.1
CA_3598639,25.9
CA_3598642,30.6
CA_3598648,40.2
CA_35992924,51.6
CA_35993031,8.9
CA_35993057,5.3
CA_35996517,5.7
CA_36014421,23.0
CA_36014746,40.0
CA_36014757,25.7
CA_36016119,21.3
CA_36016167,173.9
CA_36017662,17.2
CA_36027721,29.9
CA_3603295,50.1
CA_3605165,19.8
CA_36054285,33.9
CA_36054365,18.5
CA_36054368,16.7
CA_36054380,14.5
CA_36054385,17.1
CA_36055945,48.4
CA_3605729,39.0
CA_36067678,33.7
CA_36068976,45.9
CA_3607620,13.2
CA_36079492,34.5
CA_36086160,21.6
CA_36086222,65.7
CA_36086472,36.7
CA_36092788,103.8
CA_36100198,56.1
CA_36106115,20.2
CA_36106125,165.2
CA_36106560,47.8
CA_36110287,18.8
CA_36110467,151.6
CA_36112023,46.1
CA_36120418,56.5
CA_36148879,17.1
CA_3617197,69.4
CA_3618537,28.1
CA_3620077,26.9
CA_36208861,46.8
CA_36209108,66.3
CA_36213168,46.9
CA_36213691,47.1
CA_36221300,68.2
CA_36221329,28.7
CA_36221354,37.1
CA_36224520,45.5
CA_36224532,11.7
CA_36224811,26.8
CA_36228545,74.5
CA_36229052,14.7
CA_36229090,29.3
CA_36233133,28.6
CA_36234387,202.8
CA_3624889,39.8
CA_36252695,31.0
CA_36264928,51.7
CA_36265072,33.0
CA_36265073,31.0
CA_36265074,30.9
CA_36265075,36.8
CA_36265076,36.8
CA_36265077,29.7
CA_36265078,31.4
CA_36280539,80.0
CA_36280904,35.0
CA_36280975,57.4
CA_36285552,53.0
CA_36285555,27.5
CA_36285954,36.5
CA_36285969,45.0
CA_36285999,141.6
CA_36286034,37.0
CA_36286045,32.0
CA_36286057,46.6
CA_36286061,40.4
CA_36289498,310.1
CA_36289597,68.9
CA_36299560,54.5
CA_36302218,167.5
CA_36309079,25.7
CA_36316872,74.1
CA_36316877,54.1
CA_36317014,28.8
CA_36318699,46.2
CA_36318701,64.6
CA_36318705,30.7
CA_36318706,43.0
CA_36318708,41.7
CA_36318711,50.0
CA_36321274,7.1
CA_36321417,24.9
CA_36321455,18.6
CA_3632347,72.7
CA_36327607,78.2
CA_36327628,25.0
CA_36327636,21.1
CA_36327663,32.6
CA_36327843,34.2
CA_3632858,57.1
CA_36340174,31.3
CA_36340178,27.1
CA_36340199,29.4
CA_36340622,34.5
CA_36340688,29.2
CA_36353031,8.0
CA_36353529,20.5
CA_36357611,15.2
CA_36357702,7.4
CA_36357732,16.3
CA_36361199,48.7
CA_36365100,36.1
CA_36368629,18.1
CA_3640221,59.4
CA_3640267,54.3
CA_3640539,33.9
CA_3640793,34.5
CA_36459496,34.5
CA_36459531,160.5
CA_36467223,40.2
CA_36467775,85.7
CA_36491241,33.5
CA_36491862,26.4
CA_36491863,19.0
CA_36497553,160.9
CA_36497741,26.5
CA_36497752,23.7
CA_36498148,49.6
CA_36498489,73.4
CA_3657513,41.9
CA_36582814,11.1
CA_36583069,9.7
CA_36583172,21.0
CA_36589077,47.3
CA_36589093,24.6
CA_36592907,131.6
CA_3662245,77.8
CA_3662261,70.1
CA_3663225,234.5
CA_3663255,55.3
CA_36648537,28.3
CA_36648540,68.0
CA_36648547,73.7
CA_3668930,150.1
CA_3668939,122.4
CA_3668955,113.5
CA_3668988,169.6
CA_3668995,209.2
CA_3668996,142.2
CA_3669011,139.3
CA_3669017,125.1
CA_3669037,124.1
CA_36697815,51.5
CA_3679265,168.2
CA_3679344,65.7
CA_3679381,114.4
CA_3680818,66.2
CA_3681827,41.3
CA_3681868,164.6
CA_3682483,254.3
CA_3682485,58.4
CA_3682488,78.4
CA_3682490,60.5
CA_36833258,60.2
CA_36840925,59.0
CA_3696619,21.5
CA_3697267,12.1
CA_3698069,91.7
CA_37110460,12.5
CA_37120960,19.1
CA_37134760,5.7
CA_37136460,42.6
CA_37176504,46.7
CA_37253631,68.3
CA_37259561,36.5
CA_37259861,29.4
CA_37340360,93.6
CA_37427762,46.8
CA_37438760,30.6
CA_3750933,21.6
CA_37594494,127.4
CA_37595698,125.9
CA_37595699,72.6
CA_37596593,52.6
CA_37597394,221.2
CA_37597693,89.4
CA_37597694,97.7
CA_3762134,12.1
CA_3773651,36.7
CA_3788635,24.7
CA_37897992,22.7
CA_3795750,32.5
CA_3831446,31.0
CA_38376092,26.1
CA_38379092,13.3
CA_38380192,21.4
CA_38380492,15.4
CA_38380892,24.9
CA_38381492,20.9
CA_38381792,14.4
CA_38381992,20.9
CA_38399592,11.8
CA_3856352,22.8
CA_3856422,285.1
CA_3856423,107.7
CA_3859132,35.2
CA_3859548,106.8
CA_3862581,40.4
CA_3862609,192.3
CA_3877407,110.1
CA_3877408,108.3
CA_3877461,45.0
CA_3878590,213.1
CA_3879395,51.1
CA_3879398,44.5
CA_3879400,34.9
CA_3879519,32.3
CA_3879534,38.5
CA_3879537,40.1
CA_3879769,19.6
CA_3881681,171.1
CA_3881691,35.0
CA_3882510,66.6
CA_3883832,37.9
CA_3884190,41.4
CA_3884352,44.3
CA_3884354,42.8
CA_3884358,31.5
CA_3884363,82.7
CA_3884378,72.6
CA_3885205,58.6
CA_3885269,69.7
CA_3891620,50.5
CA_3891622,52.0
CA_3891623,45.9
CA_3891625,39.4
CA_3891631,11.2
CA_3892723,27.9
CA_3892725,24.9
CA_3892726,26.5
CA_3896207,45.0
CA_3913920,132.0
CA_3916429,43.9
CA_3920466,18.0
CA_3921513,31.5
CA_3921622,20.1
CA_3921882,29.8
CA_3921946,68.6
CA_3926830,51.4
CA_3928733,12.0
CA_3928766,63.4
CA_3928773,100.5
CA_3928775,68.1
CA_3928956,11.4
CA_3929465,35.6
CA_3929621,5.8
CA_3929742,22.2
CA_3936681,50.8
CA_3938404,25.3
CA_3938440,58.1
CA_3938494,38.9
CA_3938496,22.0
CA_3938506,28.5
CA_3938507,28.3
CA_3938566,41.0
CA_3943544,44.4
CA_3947042,114.4
CA_3950431,60.2
CA_3950432,25.2
CA_3950535,21.2
CA_3950571,21.2
CA_3950621,48.7
CA_3950832,36.9
CA_3952110,39.4
CA_3955509,34.4
CA_3957362,70.1
CA_3959566,22.9
CA_3959582,22.8
CA_3959690,15.1
CA_3959697,21.6
CA_3959715,21.9
CA_3959716,19.4
CA_3959718,19.3
CA_3960681,36.4
CA_3960822,239.0
CA_3960824,111.5
CA_3960826,240.8
CA_3960957,43.6
CA_3962927,110.2
CA_3965075,15.5
CA_3965853,36.7
CA_3969318,26.9
CA_3969772,7.6
CA_3969827,11.0
CA_3969834,13.1
CA_3969837,22.7
CA_3969838,9.5
CA_3971672,56.2
CA_3972320,9.4
CA_3973630,44.2
CA_3979227,49.8
CA_3979797,175.1
CA_3979808,27.5
CA_3979896,35.8
CA_3982876,15.0
CA_3982887,23.7
CA_3982901,27.4
CA_3982902,23.7
CA_3983782,26.6
CA_3983787,23.1
CA_3983789,27.4
CA_3983793,21.8
CA_3983794,29.1
CA_3984867,32.6
CA_3984872,20.1
CA_3984873,13.9
CA_3984876,19.4
CA_3984890,31.4
CA_3984893,32.1
CA_3984894,16.3
CA_3984897,21.3
CA_3984898,22.1
CA_3984899,17.5
CA_3984901,36.2
CA_3986475,193.9
CA_39908092,49.6
CA_3991759,29.5
CA_3993172,27.9
CA_3993539,20.3
CA_3993676,25.0
CA_3995474,24.6
CA_3998149,34.3
CA_4005239,19.9
CA_4005241,27.1
CA_4005243,54.7
